,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
1268,"09K, Fulton County, Georgia",7000000US1312100009K,7138,376,318,6131,47,206,60,0.05267581955729896,0.04455029420005604,0.8589240683664892,0.00658447744466237,0.02885962454469039,0.008405715886803026
1269,"09M, Fulton County, Georgia",7000000US1312100009M,3391,293,1618,1186,102,179,13,0.08640519020937776,0.47714538484222946,0.34974933647891476,0.03007962253022707,0.05278678855794751,0.0038336773813034504
1270,"10A, Fulton County, Georgia",7000000US1312100010A,3601,232,32,3241,4,75,17,0.06442654818106082,0.00888642043876701,0.9000277700638711,0.0011108025548458762,0.020827547903360177,0.004720910858094974
1271,"10B, Fulton County, Georgia",7000000US1312100010B,4145,62,85,3852,17,99,30,0.014957780458383595,0.020506634499396863,0.9293124246079614,0.004101326899879373,0.023884197828709288,0.007237635705669481
1272,"10C, Fulton County, Georgia",7000000US1312100010C,3313,26,13,3208,4,46,16,0.00784787201931784,0.00392393600965892,0.9683066706912165,0.0012073649260488982,0.01388469664956233,0.004829459704195593
1273,"10D, Fulton County, Georgia",7000000US1312100010D,6067,355,69,5457,5,141,40,0.05851326850173067,0.011373001483434977,0.8994560738420966,0.0008241305422778968,0.02324048129223669,0.0065930443382231745
1274,"10E, Fulton County, Georgia",7000000US1312100010E,1160,66,26,1009,2,47,10,0.056896551724137934,0.022413793103448276,0.8698275862068966,0.0017241379310344827,0.04051724137931034,0.008620689655172414
1275,"10F, Fulton County, Georgia",7000000US1312100010F,1223,31,21,1140,2,24,5,0.025347506132461162,0.017170891251022075,0.9321340964840557,0.001635322976287817,0.019623875715453803,0.004088307440719542
1276,"10G, Fulton County, Georgia",7000000US1312100010G,1449,31,20,1368,2,27,1,0.02139406487232574,0.013802622498274672,0.9440993788819876,0.0013802622498274672,0.018633540372670808,0.0006901311249137336
1277,"10I, Fulton County, Georgia",7000000US1312100010I,365,0,10,345,0,10,0,0.0,0.0273972602739726,0.9452054794520548,0.0,0.0273972602739726,0.0
1278,"10J, Fulton County, Georgia",7000000US1312100010J,1329,36,35,1221,4,30,3,0.02708803611738149,0.02633559066967645,0.9187358916478555,0.0030097817908201654,0.022573363431151242,0.002257336343115124
1279,"10K, Fulton County, Georgia",7000000US1312100010K,1604,54,100,1419,3,26,2,0.03366583541147132,0.06234413965087282,0.8846633416458853,0.0018703241895261845,0.016209476309226933,0.0012468827930174563
1280,"10M, Fulton County, Georgia",7000000US1312100010M,2655,59,399,2063,18,104,12,0.022222222222222223,0.15028248587570622,0.7770244821092279,0.006779661016949152,0.039171374764595104,0.004519774011299435
1281,"10P, Fulton County, Georgia",7000000US1312100010P,1757,71,25,1615,0,36,10,0.040409789413773475,0.014228799089356859,0.919180421172453,0.0,0.020489470688673878,0.005691519635742743
1282,"10R, Fulton County, Georgia",7000000US1312100010R,1440,148,0,1272,0,14,6,0.10277777777777777,0.0,0.8833333333333333,0.0,0.009722222222222222,0.004166666666666667
1283,"11B, Fulton County, Georgia",7000000US1312100011B,7190,166,69,6726,7,168,54,0.023087621696801112,0.009596662030598052,0.9354659248956885,0.0009735744089012518,0.023365785813630042,0.007510431154381085
1284,"11C, Fulton County, Georgia",7000000US1312100011C,3758,67,48,3563,8,55,17,0.017828632251197445,0.012772751463544438,0.9481106971793507,0.0021287919105907396,0.014635444385311336,0.004523682810005322
1285,"11G, Fulton County, Georgia",7000000US1312100011G,2813,56,60,2622,6,46,23,0.019907571987202274,0.02132954141485958,0.9321009598293637,0.002132954141485958,0.016352648418059012,0.008176324209029506
1286,"11H, Fulton County, Georgia",7000000US1312100011H,687,14,27,627,4,14,1,0.020378457059679767,0.039301310043668124,0.9126637554585153,0.005822416302765648,0.020378457059679767,0.001455604075691412
1287,"11J, Fulton County, Georgia",7000000US1312100011J,2408,63,24,2251,7,50,13,0.02616279069767442,0.009966777408637873,0.9348006644518272,0.0029069767441860465,0.020764119601328904,0.005398671096345515
1288,"11K, Fulton County, Georgia",7000000US1312100011K,2049,50,116,1788,8,70,17,0.02440214738897023,0.056612981942410934,0.8726207906295754,0.003904343582235237,0.03416300634455832,0.008296730112249878
1289,"11M, Fulton County, Georgia",7000000US1312100011M,4667,227,50,4228,14,119,29,0.04863938290122134,0.010713520462824084,0.9059352903364045,0.0029997857295907433,0.02549817870152132,0.006213841868437969
1290,"11N, Fulton County, Georgia",7000000US1312100011N,2706,38,36,2534,7,66,25,0.014042867701404288,0.013303769401330377,0.9364375461936437,0.0025868440502586844,0.024390243902439025,0.009238728750923873
1291,"11P, Fulton County, Georgia",7000000US1312100011P,2415,50,31,2264,9,48,13,0.020703933747412008,0.012836438923395446,0.9374741200828157,0.0037267080745341614,0.01987577639751553,0.005383022774327122
1292,"11R, Fulton County, Georgia",7000000US1312100011R,3372,61,30,3207,4,63,7,0.018090154211150653,0.008896797153024912,0.951067615658363,0.0011862396204033216,0.018683274021352312,0.0020759193357058124
1293,"12A, Fulton County, Georgia",7000000US1312100012A,5731,204,1143,4053,57,231,43,0.035595882045018325,0.19944163322282324,0.7072064212179375,0.009945908218461,0.04030710172744722,0.007503053568312685
1294,"12D, Fulton County, Georgia",7000000US1312100012D,1681,66,77,1477,16,29,16,0.039262343842950624,0.04580606781677573,0.8786436644854253,0.009518143961927425,0.017251635930993457,0.009518143961927425
1295,"12F, Fulton County, Georgia",7000000US1312100012F,1224,91,95,972,8,50,8,0.07434640522875817,0.07761437908496732,0.7941176470588235,0.006535947712418301,0.04084967320261438,0.006535947712418301
1296,"12G, Fulton County, Georgia",7000000US1312100012G,1027,49,52,863,22,37,4,0.04771178188899708,0.05063291139240506,0.8403115871470301,0.021421616358325218,0.03602726387536514,0.0038948393378773127
1297,"12I, Fulton County, Georgia",7000000US1312100012I,1204,24,18,1136,0,23,3,0.019933554817275746,0.014950166112956811,0.9435215946843853,0.0,0.01910299003322259,0.0024916943521594683
1298,"12J, Fulton County, Georgia",7000000US1312100012J,4435,225,75,4024,9,70,32,0.05073280721533258,0.016910935738444193,0.9073280721533258,0.002029312288613303,0.015783540022547914,0.007215332581736189
1299,"12K, Fulton County, Georgia",7000000US1312100012K,3745,139,499,2905,46,122,34,0.03711615487316422,0.13324432576769024,0.7757009345794392,0.012283044058744993,0.03257676902536716,0.009078771695594125
1300,"12L, Fulton County, Georgia",7000000US1312100012L,806,25,28,725,0,15,13,0.031017369727047148,0.034739454094292806,0.8995037220843672,0.0,0.018610421836228287,0.016129032258064516
1301,"12M, Fulton County, Georgia",7000000US1312100012M,3593,134,61,3270,5,100,23,0.03729473977177846,0.01697745616476482,0.9101029780128027,0.0013915947676036739,0.027831895352073477,0.0064013359309769
1302,"12N, Fulton County, Georgia",7000000US1312100012N,1090,30,73,945,0,35,7,0.027522935779816515,0.06697247706422019,0.8669724770642202,0.0,0.03211009174311927,0.006422018348623854
1303,"12S, Fulton County, Georgia",7000000US1312100012S,2575,70,87,2322,9,59,28,0.027184466019417475,0.03378640776699029,0.901747572815534,0.003495145631067961,0.0229126213592233,0.01087378640776699
1304,"02F1, Fulton County, Georgia",7000000US131210002F1,3765,234,2764,353,200,189,25,0.062151394422310755,0.7341301460823373,0.09375830013280212,0.05312084993359894,0.050199203187251,0.006640106241699867
1305,"02F2, Fulton County, Georgia",7000000US131210002F2,1104,51,504,405,80,47,17,0.04619565217391304,0.45652173913043476,0.36684782608695654,0.07246376811594203,0.042572463768115944,0.015398550724637682
1306,"02L1, Fulton County, Georgia",7000000US131210002L1,9442,741,5580,1386,1249,418,68,0.07847913577631857,0.5909764880321966,0.14679093412412625,0.13228129633552213,0.04427028171997458,0.007201864011861894
1307,"02L2, Fulton County, Georgia",7000000US131210002L2,3493,316,2035,338,634,152,18,0.09046664758087604,0.5825937589464644,0.09676495848840538,0.18150586888061837,0.04351560263383911,0.005153163469796736
1308,"03P2, Fulton County, Georgia",7000000US131210003P2,11,1,2,4,0,4,0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.0
1309,"04X1, Fulton County, Georgia",7000000US131210004X1,2273,54,235,1905,9,55,15,0.02375714914210295,0.10338759348878135,0.8380994280686318,0.003959524857017158,0.024197096348438186,0.006599208095028597
1310,"04X2, Fulton County, Georgia",7000000US131210004X2,894,18,87,756,14,17,2,0.020134228187919462,0.09731543624161074,0.8456375838926175,0.015659955257270694,0.01901565995525727,0.0022371364653243847
1311,"05A1, Fulton County, Georgia",7000000US131210005A1,3321,382,2158,489,85,181,26,0.11502559470039145,0.649804275820536,0.14724480578139115,0.025594700391448358,0.05450165612767239,0.007828967178560674
1312,"05A2, Fulton County, Georgia",7000000US131210005A2,3736,297,2102,931,188,201,17,0.07949678800856531,0.5626338329764454,0.24919700214132762,0.05032119914346895,0.05380085653104925,0.004550321199143469
1313,"06L1, Fulton County, Georgia",7000000US131210006L1,1135,62,877,118,41,36,1,0.05462555066079295,0.7726872246696035,0.10396475770925111,0.03612334801762115,0.03171806167400881,0.000881057268722467
1314,"06L2, Fulton County, Georgia",7000000US131210006L2,824,42,685,35,22,38,2,0.050970873786407765,0.8313106796116505,0.04247572815533981,0.02669902912621359,0.04611650485436893,0.0024271844660194173
1315,"08F1, Fulton County, Georgia",7000000US131210008F1,2893,90,2579,55,69,85,15,0.031109574835810578,0.8914621500172831,0.019011406844106463,0.023850674040788108,0.029381265122709988,0.005184929139301763
1316,"08F2, Fulton County, Georgia",7000000US131210008F2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"08N1, Fulton County, Georgia",7000000US131210008N1,922,51,773,16,35,40,7,0.055314533622559656,0.8383947939262473,0.01735357917570499,0.03796095444685466,0.04338394793926247,0.007592190889370932
1318,"08N2, Fulton County, Georgia",7000000US131210008N2,2143,77,1436,424,130,63,13,0.03593093793747083,0.6700886607559496,0.19785347643490434,0.06066262249183388,0.029398040130657957,0.006066262249183388
1319,"10H1, Fulton County, Georgia",7000000US131210010H1,528,12,7,503,1,5,0,0.022727272727272728,0.013257575757575758,0.9526515151515151,0.001893939393939394,0.00946969696969697,0.0
1320,"10H2, Fulton County, Georgia",7000000US131210010H2,2921,213,36,2596,4,53,19,0.07292023279698734,0.012324546388223211,0.8887367339952071,0.0013693940431359123,0.01814447107155084,0.006504621704895584
1321,"11E1, Fulton County, Georgia",7000000US131210011E1,1783,57,20,1624,9,65,8,0.03196859226023556,0.011217049915872126,0.9108244531688166,0.005047672462142457,0.03645541222658441,0.00448681996634885
1322,"11E2, Fulton County, Georgia",7000000US131210011E2,1267,45,15,1160,9,38,0,0.035516969218626675,0.011838989739542225,0.9155485398579322,0.007103393843725336,0.02999210734017364,0.0
1323,"11E3, Fulton County, Georgia",7000000US131210011E3,4607,132,80,4240,42,93,20,0.028652051226394616,0.017364879531148254,0.9203386151508574,0.009116561753852833,0.020186672454959843,0.004341219882787063
1324,"12E1, Fulton County, Georgia",7000000US131210012E1,2347,274,120,1855,23,63,12,0.11674478057094163,0.05112910097997444,0.7903706859821048,0.0097997443544951,0.02684277801448658,0.0051129100979974435
1325,"12E2, Fulton County, Georgia",7000000US131210012E2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1326,"12H1, Fulton County, Georgia",7000000US131210012H1,1533,149,62,1262,14,38,8,0.09719504240052185,0.04044357469015003,0.8232224396607958,0.0091324200913242,0.024787997390737115,0.005218525766470972
1327,"12H2, Fulton County, Georgia",7000000US131210012H2,3499,166,68,3182,3,57,23,0.04744212632180623,0.019434124035438698,0.909402686481852,0.0008573878250928837,0.01629036867676479,0.006573306659045442
1328,"03P1A, Fulton County, Georgia",7000000US13121003P1A,7395,484,3060,1627,1834,321,69,0.06544962812711291,0.41379310344827586,0.2200135226504395,0.2480054090601758,0.043407707910750506,0.009330628803245436
1329,"03P1B, Fulton County, Georgia",7000000US13121003P1B,9,0,0,8,1,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
1330,"AP03, Fulton County, Georgia",7000000US1312100AP03,1510,647,312,465,24,50,12,0.428476821192053,0.20662251655629138,0.3079470198675497,0.015894039735099338,0.033112582781456956,0.007947019867549669
1331,"AP05, Fulton County, Georgia",7000000US1312100AP05,6021,376,3626,569,1176,237,37,0.06244809832253778,0.6022255439295798,0.09450257432320212,0.19531639262580966,0.0393622321873443,0.006145158611526325
1332,"AP06, Fulton County, Georgia",7000000US1312100AP06,2488,163,1926,89,217,87,6,0.0655144694533762,0.7741157556270096,0.03577170418006431,0.08721864951768489,0.034967845659163985,0.002411575562700965
1333,"AP10, Fulton County, Georgia",7000000US1312100AP10,1222,62,1005,45,58,47,5,0.05073649754500818,0.8224222585924713,0.036824877250409165,0.04746317512274959,0.038461538461538464,0.004091653027823241
1334,"AP14, Fulton County, Georgia",7000000US1312100AP14,4390,269,2701,274,878,212,56,0.06127562642369021,0.6152619589977221,0.06241457858769932,0.2,0.04829157175398633,0.01275626423690205
1335,"CH01, Fulton County, Georgia",7000000US1312100CH01,455,28,127,287,1,11,1,0.06153846153846154,0.27912087912087913,0.6307692307692307,0.002197802197802198,0.024175824175824177,0.002197802197802198
1336,"CH02, Fulton County, Georgia",7000000US1312100CH02,495,28,307,140,0,14,6,0.05656565656565657,0.6202020202020202,0.2828282828282828,0.0,0.028282828282828285,0.012121212121212121
1337,"CH03, Fulton County, Georgia",7000000US1312100CH03,463,20,336,78,2,25,2,0.04319654427645788,0.7257019438444925,0.16846652267818574,0.004319654427645789,0.05399568034557235,0.004319654427645789
1338,"CH05, Fulton County, Georgia",7000000US1312100CH05,528,23,412,64,1,23,5,0.043560606060606064,0.7803030303030303,0.12121212121212122,0.001893939393939394,0.043560606060606064,0.00946969696969697
1339,"CP02, Fulton County, Georgia",7000000US1312100CP02,1565,143,271,1065,14,67,5,0.09137380191693291,0.1731629392971246,0.6805111821086262,0.008945686900958467,0.04281150159744409,0.003194888178913738
1340,"HP01, Fulton County, Georgia",7000000US1312100HP01,6553,2066,1574,2339,262,228,84,0.3152754463604456,0.24019533038303068,0.3569357546162063,0.03998168777659088,0.034793224477338625,0.012818556386387915
1341,"JC01, Fulton County, Georgia",7000000US1312100JC01,8604,341,2577,725,4629,277,55,0.0396327289632729,0.2995118549511855,0.08426313342631334,0.5380055788005579,0.03219432821943282,0.0063923756392375635
1342,"JC02, Fulton County, Georgia",7000000US1312100JC02,5057,324,1521,550,2475,161,26,0.06406960648605893,0.30077120822622105,0.10876013446707535,0.48942060510183905,0.03183705754399842,0.005141388174807198
1343,"JC05, Fulton County, Georgia",7000000US1312100JC05,4042,370,1871,483,1104,188,26,0.09153884215734785,0.462889658584859,0.11949529935675408,0.2731321128154379,0.046511627906976744,0.006432459178624443
1344,"JC06, Fulton County, Georgia",7000000US1312100JC06,4418,240,1675,437,1879,130,57,0.05432322317790855,0.37913082842915347,0.09891353553644183,0.42530556813037573,0.029425079221367133,0.012901765504753282
1345,"JC07, Fulton County, Georgia",7000000US1312100JC07,7199,376,2522,741,3258,256,46,0.05222947631615502,0.35032643422697596,0.10293096263369912,0.45256285595221557,0.035560494513126824,0.006389776357827476
1346,"JC08, Fulton County, Georgia",7000000US1312100JC08,4288,336,2309,451,999,163,30,0.07835820895522388,0.5384794776119403,0.10517723880597014,0.23297574626865672,0.03801305970149254,0.006996268656716418
1347,"JC09, Fulton County, Georgia",7000000US1312100JC09,4805,459,2177,738,1180,192,59,0.095525494276795,0.4530697190426639,0.15359001040582726,0.24557752341311134,0.03995837669094693,0.012278876170655567
1348,"JC10, Fulton County, Georgia",7000000US1312100JC10,4079,562,1867,561,865,173,51,0.1377788673694533,0.4577102230938956,0.1375337092424614,0.21206177984800195,0.04241235596960039,0.0125030644765874
1349,"JC11, Fulton County, Georgia",7000000US1312100JC11,5786,375,2877,617,1594,292,31,0.06481161424127203,0.49723470445903906,0.10663670929830625,0.27549256826823365,0.05046664362253716,0.005357760110611821
1350,"JC12, Fulton County, Georgia",7000000US1312100JC12,3501,129,2127,286,802,134,23,0.03684661525278492,0.6075407026563839,0.08169094544415881,0.22907740645529848,0.03827477863467581,0.006569551556698086
1351,"JC14, Fulton County, Georgia",7000000US1312100JC14,3703,152,2017,256,1168,84,26,0.04104779908182555,0.5446934917634351,0.06913313529570618,0.31541992978665945,0.022684310018903593,0.0070213340534701595
1352,"JC15, Fulton County, Georgia",7000000US1312100JC15,1457,317,651,205,182,79,23,0.2175703500343171,0.44680851063829785,0.14070006863417983,0.12491420727522307,0.05422100205902539,0.015785861358956762
1353,"JC16, Fulton County, Georgia",7000000US1312100JC16,3645,330,2337,301,461,183,33,0.09053497942386832,0.6411522633744856,0.08257887517146777,0.12647462277091906,0.050205761316872426,0.00905349794238683
1354,"JC18, Fulton County, Georgia",7000000US1312100JC18,3428,201,2499,283,238,178,29,0.05863477246207701,0.7289964994165694,0.08255542590431739,0.06942823803967328,0.051925320886814466,0.008459743290548424
1355,"JC19, Fulton County, Georgia",7000000US1312100JC19,5400,463,3386,679,577,259,36,0.08574074074074074,0.6270370370370371,0.12574074074074074,0.10685185185185185,0.047962962962962964,0.006666666666666667
1356,"ML03, Fulton County, Georgia",7000000US1312100ML03,5014,266,4123,198,210,186,31,0.05305145592341444,0.8222975668129238,0.03948942959712804,0.04188272836059035,0.03709613083366574,0.006182688472277623
1357,"MP01, Fulton County, Georgia",7000000US1312100MP01,571,30,469,10,13,45,4,0.05253940455341506,0.8213660245183888,0.017513134851138354,0.02276707530647986,0.07880910683012259,0.0070052539404553416
1358,"PA01, Fulton County, Georgia",7000000US1312100PA01,4510,529,995,2761,34,158,33,0.11729490022172949,0.22062084257206208,0.6121951219512195,0.00753880266075388,0.03503325942350333,0.007317073170731708
1359,"RW01, Fulton County, Georgia",7000000US1312100RW01,6053,347,4839,329,248,238,52,0.057326945316372044,0.7994382950603007,0.05435321328266975,0.040971419131009414,0.03931934577895259,0.008590781430695523
1360,"RW02, Fulton County, Georgia",7000000US1312100RW02,5484,440,4121,372,248,255,48,0.08023340627279359,0.7514587892049599,0.06783369803063458,0.04522246535375638,0.04649890590809628,0.0087527352297593
1361,"RW03, Fulton County, Georgia",7000000US1312100RW03,7358,1611,3690,1335,331,333,58,0.21894536558847513,0.5014949714596357,0.18143517260125033,0.044985050285403644,0.04525686327806469,0.007882576787170427
1362,"RW04, Fulton County, Georgia",7000000US1312100RW04,2120,133,1730,79,63,107,8,0.06273584905660377,0.8160377358490566,0.037264150943396225,0.029716981132075472,0.05047169811320755,0.0037735849056603774
1363,"RW05, Fulton County, Georgia",7000000US1312100RW05,5635,2285,1853,928,312,197,60,0.40550133096716945,0.32883762200532385,0.16468500443655723,0.055368234250221825,0.03496007098491571,0.01064773735581189
1364,"RW06, Fulton County, Georgia",7000000US1312100RW06,3869,428,2594,403,198,202,44,0.11062289997415353,0.6704574825536315,0.10416128198500904,0.0511760144740243,0.05220987335228741,0.011372447660894288
1365,"RW08, Fulton County, Georgia",7000000US1312100RW08,2951,234,2349,139,89,117,23,0.07929515418502203,0.7960013554727211,0.0471026770586242,0.0301592680447306,0.039647577092511016,0.007793968146391054
1366,"RW09, Fulton County, Georgia",7000000US1312100RW09,7721,364,6349,399,277,285,47,0.0471441523118767,0.8223028105167725,0.051677243880326386,0.035876181841730345,0.036912317057375986,0.0060872943919181455
1367,"RW10, Fulton County, Georgia",7000000US1312100RW10,4661,215,3931,208,111,168,28,0.046127440463419864,0.843381248659086,0.044625616820424804,0.023814632053207465,0.03604376743188157,0.006007294571980262
1368,"RW12, Fulton County, Georgia",7000000US1312100RW12,8232,540,6044,442,757,377,72,0.06559766763848396,0.7342079689018465,0.05369290573372206,0.09195821185617103,0.045796890184645285,0.008746355685131196
1369,"RW13, Fulton County, Georgia",7000000US1312100RW13,5014,634,3277,506,318,237,42,0.12644595133625847,0.6535700039888312,0.10091743119266056,0.0634224172317511,0.04726765057838053,0.008376545672118069
1370,"RW16, Fulton County, Georgia",7000000US1312100RW16,2554,201,1840,230,186,80,17,0.07870007830853563,0.7204385277995301,0.09005481597494126,0.07282693813625685,0.031323414252153486,0.006656225528582615
1371,"RW17, Fulton County, Georgia",7000000US1312100RW17,4271,860,2413,586,107,223,82,0.20135799578553032,0.5649730742214938,0.13720440177944276,0.0250526808709904,0.05221259658159681,0.019199250760945915
1372,"RW19, Fulton County, Georgia",7000000US1312100RW19,2721,126,2125,190,164,113,3,0.04630650496141125,0.780962881293642,0.06982726938625505,0.06027195883866226,0.04152884968761485,0.0011025358324145535
1373,"RW20, Fulton County, Georgia",7000000US1312100RW20,3258,208,2204,422,267,142,15,0.06384284837323512,0.6764886433394721,0.12952731737262124,0.08195211786372007,0.04358502148557397,0.004604051565377533
1374,"RW21, Fulton County, Georgia",7000000US1312100RW21,4302,440,2864,589,227,162,20,0.10227801022780102,0.6657368665736867,0.13691306369130637,0.052766155276615524,0.03765690376569038,0.004649000464900047
1375,"SC02, Fulton County, Georgia",7000000US1312100SC02,993,6,8,963,5,9,2,0.006042296072507553,0.008056394763343404,0.9697885196374623,0.005035246727089627,0.00906344410876133,0.002014098690835851
1376,"SC04, Fulton County, Georgia",7000000US1312100SC04,1371,97,398,811,4,48,13,0.07075127644055434,0.29029905178701676,0.5915390226112327,0.0029175784099197666,0.0350109409190372,0.009482129832239242
1377,"SC10, Fulton County, Georgia",7000000US1312100SC10,2273,69,24,2064,4,77,35,0.030356357237131544,0.010558732952045754,0.9080510338759349,0.0017597888253409592,0.033875934887813465,0.015398152221733392
1378,"SC13, Fulton County, Georgia",7000000US1312100SC13,4034,168,212,3452,14,142,46,0.04164600892414477,0.052553296975706494,0.8557263262270699,0.0034705007436787306,0.03520079325731284,0.011403073872087258
1379,"SC15, Fulton County, Georgia",7000000US1312100SC15,9062,221,207,8356,22,201,55,0.024387552416685058,0.02284263959390863,0.9220922533657029,0.0024277201500772457,0.022180534098433017,0.006069300375193114
1380,"SC20, Fulton County, Georgia",7000000US1312100SC20,3243,100,75,2933,11,95,29,0.030835646006783842,0.02312673450508788,0.9044094973789701,0.0033919210607462227,0.02929386370644465,0.008942337341967314
1381,"SC27, Fulton County, Georgia",7000000US1312100SC27,2708,111,64,2463,9,47,14,0.04098966026587888,0.023633677991137372,0.9095273264401772,0.0033234859675036928,0.017355982274741506,0.0051698670605613
1382,"SS01, Fulton County, Georgia",7000000US1312100SS01,5353,269,4138,451,274,193,28,0.050252195030823836,0.7730244722585466,0.08425182140855594,0.05118625070054175,0.03605454885111153,0.005230711750420325
1383,"SS03, Fulton County, Georgia",7000000US1312100SS03,2154,193,1367,264,170,136,24,0.08960074280408542,0.6346332404828227,0.12256267409470752,0.07892293407613742,0.06313834726090993,0.011142061281337047
1384,"SS04, Fulton County, Georgia",7000000US1312100SS04,5238,722,2341,1069,832,244,30,0.13783886979763268,0.44692630775105,0.20408552882779687,0.15883925162275678,0.046582665139366174,0.0057273768613974796
1385,"SS05, Fulton County, Georgia",7000000US1312100SS05,2367,94,2022,78,90,76,7,0.03971271651880017,0.8542458808618505,0.032953105196451206,0.03802281368821293,0.03210815378115758,0.002957329953527672
1386,"SS06, Fulton County, Georgia",7000000US1312100SS06,2336,137,1865,87,105,130,12,0.0586472602739726,0.7983732876712328,0.03724315068493151,0.0449486301369863,0.05565068493150685,0.005136986301369863
1387,"SS12, Fulton County, Georgia",7000000US1312100SS12,3799,240,2707,389,282,153,28,0.0631745196104238,0.7125559357725717,0.10239536720189524,0.07423006054224796,0.04027375625164517,0.007370360621216109
1388,"SS14, Fulton County, Georgia",7000000US1312100SS14,1865,121,1570,46,40,67,21,0.0648793565683646,0.8418230563002681,0.024664879356568366,0.021447721179624665,0.035924932975871314,0.011260053619302948
1389,"SS16, Fulton County, Georgia",7000000US1312100SS16,2499,91,2161,100,60,71,16,0.036414565826330535,0.8647458983593438,0.040016006402561026,0.024009603841536616,0.028411364545818326,0.006402561024409764
1390,"SS17, Fulton County, Georgia",7000000US1312100SS17,4731,483,2833,986,163,223,43,0.10209258084971465,0.5988163179031917,0.2084125977594589,0.03445360388924117,0.047135912069329954,0.009088987529063623
1391,"SS20, Fulton County, Georgia",7000000US1312100SS20,4093,768,1331,1227,514,188,65,0.18763742975812361,0.3251893476667481,0.2997801123870022,0.1255802589787442,0.04593207915954068,0.01588077204984119
1392,"SS22, Fulton County, Georgia",7000000US1312100SS22,3807,439,1906,1029,195,177,61,0.11531389545573943,0.5006566850538482,0.2702915681639086,0.0512214342001576,0.046493301812450746,0.016023115313895456
1393,"SS26, Fulton County, Georgia",7000000US1312100SS26,6194,1003,1810,2344,631,311,95,0.16193090087181142,0.2922182757507265,0.37843073942525024,0.10187278010978366,0.05020988052954472,0.015337423312883436
1394,"SS31, Fulton County, Georgia",7000000US1312100SS31,2156,106,1334,399,205,94,18,0.04916512059369202,0.6187384044526901,0.18506493506493507,0.0950834879406308,0.04359925788497217,0.008348794063079777
1395,"AP01A, Fulton County, Georgia",7000000US131210AP01A,7302,542,3890,671,1847,266,86,0.07422623938646947,0.5327307586962476,0.09189263215557382,0.2529443987948507,0.03642837578745549,0.011777595179402904
1396,"AP01B, Fulton County, Georgia",7000000US131210AP01B,1952,192,982,283,391,86,18,0.09836065573770492,0.5030737704918032,0.1449795081967213,0.20030737704918034,0.04405737704918033,0.009221311475409836
1397,"AP01C, Fulton County, Georgia",7000000US131210AP01C,3292,437,1978,311,411,132,23,0.13274605103280682,0.6008505467800729,0.09447144592952612,0.12484811664641556,0.040097205346294046,0.0069866342648845685
1398,"AP01D, Fulton County, Georgia",7000000US131210AP01D,1481,169,790,219,193,95,15,0.11411208642808914,0.5334233625928426,0.14787305874409182,0.13031735313977041,0.06414584740040513,0.01012829169480081
1399,"AP01E, Fulton County, Georgia",7000000US131210AP01E,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1400,"AP021, Fulton County, Georgia",7000000US131210AP021,4333,347,2805,583,385,169,44,0.08008308331410108,0.6473574890376183,0.1345488114470344,0.0888529886914378,0.03900300023078698,0.010154627279021463
1401,"AP022, Fulton County, Georgia",7000000US131210AP022,3367,446,1878,429,435,161,18,0.13246213246213245,0.5577665577665578,0.1274131274131274,0.12919512919512918,0.04781704781704782,0.005346005346005346
1402,"AP02B, Fulton County, Georgia",7000000US131210AP02B,871,45,542,127,108,46,3,0.05166475315729047,0.6222732491389208,0.14580941446613088,0.12399540757749714,0.05281285878300804,0.003444316877152698
1403,"AP04A, Fulton County, Georgia",7000000US131210AP04A,2124,110,1554,124,228,98,10,0.051789077212806026,0.731638418079096,0.0583804143126177,0.10734463276836158,0.046139359698681735,0.004708097928436911
1404,"AP04B, Fulton County, Georgia",7000000US131210AP04B,758,52,473,30,159,38,6,0.06860158311345646,0.6240105540897097,0.0395778364116095,0.20976253298153033,0.05013192612137203,0.0079155672823219
1405,"AP07A, Fulton County, Georgia",7000000US131210AP07A,5728,580,3251,635,976,231,55,0.10125698324022346,0.5675628491620112,0.11085893854748603,0.17039106145251395,0.04032821229050279,0.00960195530726257
1406,"AP07B, Fulton County, Georgia",7000000US131210AP07B,2554,168,1558,164,529,121,14,0.06577916992952232,0.6100234925606891,0.06421299921691465,0.2071260767423649,0.04737666405638215,0.00548159749412686
1407,"AP09A, Fulton County, Georgia",7000000US131210AP09A,7259,500,3292,599,2453,347,68,0.06888001102080177,0.4535059925609588,0.08251825320292051,0.3379253340680535,0.047802727648436426,0.00936768149882904
1408,"AP09B, Fulton County, Georgia",7000000US131210AP09B,1416,121,550,186,479,58,22,0.08545197740112995,0.3884180790960452,0.13135593220338984,0.3382768361581921,0.04096045197740113,0.015536723163841809
