,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
1447,"ML011, Fulton County, Georgia",7000000US131210ML011,3818,231,2629,144,636,164,14,0.0605028810895756,0.6885804085908853,0.037716081718177,0.1665793609219486,0.0429544264012572,0.0036668412781561,0
1448,"ML012, Fulton County, Georgia",7000000US131210ML012,624,48,504,15,16,37,4,0.0769230769230769,0.8076923076923077,0.0240384615384615,0.0256410256410256,0.0592948717948717,0.0064102564102564,0
1449,"ML01B, Fulton County, Georgia",7000000US131210ML01B,345,37,225,26,32,24,1,0.1072463768115942,0.6521739130434783,0.0753623188405797,0.0927536231884058,0.0695652173913043,0.0028985507246376,1
1450,"ML021, Fulton County, Georgia",7000000US131210ML021,3243,167,2656,117,126,161,16,0.051495528831329,0.8189947579401788,0.036077705827937,0.0388529139685476,0.0496453900709219,0.0049337033610854,0
1451,"ML022, Fulton County, Georgia",7000000US131210ML022,381,14,315,17,10,21,4,0.0367454068241469,0.8267716535433071,0.0446194225721784,0.0262467191601049,0.0551181102362204,0.0104986876640419,0
1452,"ML023, Fulton County, Georgia",7000000US131210ML023,2279,90,1840,97,141,103,8,0.0394910048266783,0.8073716542343133,0.0425625274243089,0.0618692408951294,0.0451952610794208,0.0035103115401491,0
1453,"ML024, Fulton County, Georgia",7000000US131210ML024,172,39,123,3,2,3,2,0.2267441860465116,0.7151162790697675,0.0174418604651162,0.0116279069767441,0.0174418604651162,0.0116279069767441,0
1454,"ML04A, Fulton County, Georgia",7000000US131210ML04A,2614,127,1688,221,436,110,32,0.04858454475899,0.6457536342769702,0.0845447589900535,0.1667941851568477,0.0420811017597551,0.0122417750573833,0
1455,"ML04B, Fulton County, Georgia",7000000US131210ML04B,1626,80,1331,91,56,60,8,0.04920049200492,0.8185731857318573,0.0559655596555965,0.034440344403444,0.03690036900369,0.004920049200492,0
1456,"ML04C, Fulton County, Georgia",7000000US131210ML04C,157,14,110,14,17,1,1,0.0891719745222929,0.7006369426751592,0.0891719745222929,0.10828025477707,0.0063694267515923,0.0063694267515923,0
1457,"ML05A, Fulton County, Georgia",7000000US131210ML05A,64,4,37,11,9,2,1,0.0625,0.578125,0.171875,0.140625,0.03125,0.015625,0
1458,"ML05B, Fulton County, Georgia",7000000US131210ML05B,570,20,465,14,38,28,5,0.0350877192982456,0.8157894736842105,0.0245614035087719,0.0666666666666666,0.0491228070175438,0.0087719298245614,0
1459,"ML05C, Fulton County, Georgia",7000000US131210ML05C,6070,471,3486,780,1017,261,55,0.0775947281713344,0.5742998352553542,0.128500823723229,0.1675453047775947,0.042998352553542,0.0090609555189456,0
1460,"ML06A, Fulton County, Georgia",7000000US131210ML06A,6036,614,1769,1110,2211,255,77,0.1017229953611663,0.2930748840291584,0.18389662027833,0.3663021868787276,0.0422465208747514,0.0127567925778661,1
1461,"ML06B, Fulton County, Georgia",7000000US131210ML06B,4915,551,2052,830,1208,233,41,0.1121057985757884,0.4174974567650051,0.1688708036622584,0.2457782299084435,0.0474059003051882,0.0083418107833163,1
1462,"ML071, Fulton County, Georgia",7000000US131210ML071,148,8,115,7,6,12,0,0.054054054054054,0.777027027027027,0.0472972972972973,0.0405405405405405,0.081081081081081,0.0,0
1463,"ML072, Fulton County, Georgia",7000000US131210ML072,2194,168,1535,142,228,100,21,0.0765724703737465,0.6996353691886964,0.064721969006381,0.1039197812215132,0.0455788514129443,0.0095715587967183,0
1464,"ML07A, Fulton County, Georgia",7000000US131210ML07A,1026,65,799,45,47,60,10,0.0633528265107212,0.7787524366471735,0.043859649122807,0.0458089668615984,0.0584795321637426,0.0097465886939571,1
1465,"RW07A, Fulton County, Georgia",7000000US131210RW07A,3730,1742,611,1123,83,85,86,0.4670241286863271,0.1638069705093833,0.3010723860589812,0.0222520107238605,0.0227882037533512,0.0230563002680965,1
1466,"RW07B, Fulton County, Georgia",7000000US131210RW07B,1940,1523,198,141,21,47,10,0.7850515463917526,0.102061855670103,0.072680412371134,0.0108247422680412,0.0242268041237113,0.0051546391752577,1
1467,"RW11A, Fulton County, Georgia",7000000US131210RW11A,3719,367,2538,530,103,155,26,0.0986824415165367,0.6824415165367034,0.1425114278031728,0.0276956171013713,0.0416778703952675,0.0069911266469481,1
1468,"RW11B, Fulton County, Georgia",7000000US131210RW11B,27,7,4,5,5,5,1,0.2592592592592592,0.1481481481481481,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.037037037037037,0
1469,"RW22A, Fulton County, Georgia",7000000US131210RW22A,7197,1381,3170,1736,510,317,83,0.1918855078504932,0.4404613033208281,0.2412116159510907,0.070862859524802,0.0440461303320828,0.011532583020703,1
1470,"RW22B, Fulton County, Georgia",7000000US131210RW22B,16,4,1,2,1,8,0,0.25,0.0625,0.125,0.0625,0.5,0.0,0
1471,"SC01A, Fulton County, Georgia",7000000US131210SC01A,36,1,2,25,0,6,2,0.0277777777777777,0.0555555555555555,0.6944444444444444,0.0,0.1666666666666666,0.0555555555555555,1
1472,"SC01B, Fulton County, Georgia",7000000US131210SC01B,2791,77,49,2539,7,90,29,0.0275886778932282,0.0175564313865997,0.909709781440344,0.0025080616266571,0.0322465066284485,0.0103905410247223,1
1473,"SC01C, Fulton County, Georgia",7000000US131210SC01C,2683,57,29,2496,5,77,19,0.0212448751397689,0.010808796123742,0.9303019008572494,0.0018635855385762,0.0286992172940738,0.0070816250465896,1
1474,"SC01D, Fulton County, Georgia",7000000US131210SC01D,499,1,5,489,0,4,0,0.002004008016032,0.0100200400801603,0.9799599198396792,0.0,0.0080160320641282,0.0,0
1475,"SC05A, Fulton County, Georgia",7000000US131210SC05A,998,29,21,921,3,13,11,0.0290581162324649,0.0210420841683366,0.9228456913827656,0.003006012024048,0.0130260521042084,0.0110220440881763,1
1476,"SC05B, Fulton County, Georgia",7000000US131210SC05B,4553,92,114,4205,16,112,14,0.0202064572809136,0.0250384361959147,0.9235668789808916,0.0035141664836371,0.0245991653854601,0.0030748956731825,1
1477,"SC05D, Fulton County, Georgia",7000000US131210SC05D,3893,79,104,3579,13,87,31,0.0202928332905214,0.0267146159773953,0.9193424094528642,0.0033393269971744,0.022347803750321,0.0079630105317236,1
1478,"SC05E, Fulton County, Georgia",7000000US131210SC05E,826,35,112,629,1,45,4,0.0423728813559322,0.135593220338983,0.761501210653753,0.0012106537530266,0.0544794188861985,0.0048426150121065,1
1479,"SC07A, Fulton County, Georgia",7000000US131210SC07A,8756,348,625,7404,68,243,68,0.0397441754225673,0.0713796253997259,0.845591594335313,0.0077661032434901,0.0277523983554134,0.0077661032434901,1
1480,"SC07C, Fulton County, Georgia",7000000US131210SC07C,14,3,3,7,1,0,0,0.2142857142857142,0.2142857142857142,0.5,0.0714285714285714,0.0,0.0,1
1481,"SC08B, Fulton County, Georgia",7000000US131210SC08B,5347,178,154,4818,25,120,52,0.0332896951561623,0.0288011969328595,0.9010660183280343,0.004675518982607,0.0224424911165139,0.0097250794838227,1
1482,"SC08C, Fulton County, Georgia",7000000US131210SC08C,130,2,3,124,0,1,0,0.0153846153846153,0.023076923076923,0.953846153846154,0.0,0.0076923076923076,0.0,1
1483,"SC08D, Fulton County, Georgia",7000000US131210SC08D,795,21,14,728,0,21,11,0.0264150943396226,0.0176100628930817,0.9157232704402516,0.0,0.0264150943396226,0.0138364779874213,1
1484,"SC08E, Fulton County, Georgia",7000000US131210SC08E,1062,18,19,969,10,41,5,0.0169491525423728,0.0178907721280602,0.9124293785310734,0.0094161958568738,0.0386064030131826,0.0047080979284369,1
1485,"SC08F, Fulton County, Georgia",7000000US131210SC08F,1007,12,34,932,3,23,3,0.0119165839126117,0.0337636544190665,0.9255213505461768,0.0029791459781529,0.0228401191658391,0.0029791459781529,1
1486,"SC08G, Fulton County, Georgia",7000000US131210SC08G,43,1,5,35,0,2,0,0.0232558139534883,0.1162790697674418,0.813953488372093,0.0,0.0465116279069767,0.0,1
1487,"SC09A, Fulton County, Georgia",7000000US131210SC09A,2526,61,20,2342,50,26,27,0.0241488519398258,0.0079176563737133,0.9271575613618368,0.0197941409342834,0.0102929532858273,0.010688836104513,1
1488,"SC09B, Fulton County, Georgia",7000000US131210SC09B,2346,81,30,2158,4,63,10,0.0345268542199488,0.0127877237851662,0.9198635976129582,0.0017050298380221,0.0268542199488491,0.0042625745950554,1
1489,"SC09C, Fulton County, Georgia",7000000US131210SC09C,2134,74,46,1957,13,42,2,0.0346766635426429,0.021555763823805,0.9170571696344892,0.0060918462980318,0.0196813495782567,0.0009372071227741,1
1490,"SC11A, Fulton County, Georgia",7000000US131210SC11A,1938,36,33,1779,8,44,38,0.0185758513931888,0.0170278637770897,0.9179566563467492,0.0041279669762641,0.022703818369453,0.0196078431372549,1
1491,"SC11B, Fulton County, Georgia",7000000US131210SC11B,1959,87,34,1779,4,26,29,0.0444104134762634,0.0173557937723328,0.9081163859111792,0.0020418580908626,0.0132720775906074,0.0148034711587544,1
1492,"SC14A, Fulton County, Georgia",7000000US131210SC14A,1399,19,25,1323,1,23,8,0.0135811293781272,0.0178699070764832,0.9456754824874912,0.0007147962830593,0.0164403145103645,0.0057183702644746,1
1493,"SC14B, Fulton County, Georgia",7000000US131210SC14B,372,7,17,336,2,5,5,0.0188172043010752,0.0456989247311828,0.9032258064516128,0.0053763440860215,0.0134408602150537,0.0134408602150537,0
1494,"SC16A, Fulton County, Georgia",7000000US131210SC16A,6019,115,73,5631,30,119,51,0.0191061638145871,0.01212826050839,0.935537464695132,0.0049842166472836,0.0197707260342249,0.0084731683003821,1
1495,"SC16B, Fulton County, Georgia",7000000US131210SC16B,13,5,0,7,0,1,0,0.3846153846153846,0.0,0.5384615384615384,0.0,0.0769230769230769,0.0,0
1496,"SC17A, Fulton County, Georgia",7000000US131210SC17A,87,6,8,64,1,2,6,0.0689655172413793,0.0919540229885057,0.735632183908046,0.0114942528735632,0.0229885057471264,0.0689655172413793,1
1497,"SC17B, Fulton County, Georgia",7000000US131210SC17B,41,5,17,12,1,6,0,0.1219512195121951,0.4146341463414634,0.2926829268292683,0.024390243902439,0.1463414634146341,0.0,1
1498,"SC17C, Fulton County, Georgia",7000000US131210SC17C,1298,14,22,1223,3,21,15,0.0107858243451463,0.0169491525423728,0.9422187981510016,0.0023112480739599,0.0161787365177195,0.0115562403697996,1
1499,"SC18A, Fulton County, Georgia",7000000US131210SC18A,1181,19,35,1095,9,20,3,0.0160880609652836,0.0296359017781541,0.9271803556308214,0.0076206604572396,0.016934801016088,0.0025402201524132,1
1500,"SC18B, Fulton County, Georgia",7000000US131210SC18B,1160,33,23,1049,13,40,2,0.0284482758620689,0.0198275862068965,0.9043103448275862,0.0112068965517241,0.0344827586206896,0.0017241379310344,1
1501,"SC18C, Fulton County, Georgia",7000000US131210SC18C,2373,61,63,2178,6,48,17,0.0257058575642646,0.0265486725663716,0.9178255372945638,0.0025284450063211,0.0202275600505689,0.0071639275179098,1
1502,"SC19A, Fulton County, Georgia",7000000US131210SC19A,259,15,20,205,3,16,0,0.0579150579150579,0.0772200772200772,0.7915057915057915,0.0115830115830115,0.0617760617760617,0.0,1
1503,"SC19B, Fulton County, Georgia",7000000US131210SC19B,2306,104,49,2040,1,94,18,0.0450997398091934,0.0212489158716392,0.8846487424111015,0.0004336513443191,0.0407632263660017,0.007805724197745,1
1504,"SC211, Fulton County, Georgia",7000000US131210SC211,2579,107,69,2321,7,51,24,0.0414889492051182,0.0267545560294687,0.8999612252811167,0.0027142303218301,0.0197751066304769,0.0093059325319891,1
1505,"SC212, Fulton County, Georgia",7000000US131210SC212,6110,360,258,5223,51,160,58,0.0589198036006546,0.0422258592471358,0.8548281505728315,0.0083469721767594,0.0261865793780687,0.0094926350245499,1
1506,"SC23A, Fulton County, Georgia",7000000US131210SC23A,5066,185,108,4616,7,98,52,0.0365179628898539,0.0213185945519147,0.9111725227003552,0.0013817607579944,0.0193446506119226,0.0102645084879589,1
1507,"SC23B, Fulton County, Georgia",7000000US131210SC23B,679,49,30,575,0,20,5,0.0721649484536082,0.0441826215022091,0.8468335787923417,0.0,0.0294550810014727,0.0073637702503681,1
1508,"SC23C, Fulton County, Georgia",7000000US131210SC23C,3543,151,43,3205,13,102,29,0.0426192492238216,0.0121366073948631,0.904600620942704,0.003669206886819,0.0287891617273497,0.0081851538244425,1
1509,"SC29A, Fulton County, Georgia",7000000US131210SC29A,3711,182,90,3282,8,89,60,0.049043384532471,0.0242522231204527,0.8843977364591754,0.0021557531662624,0.0239827539746699,0.0161681487469684,1
1510,"SC30A, Fulton County, Georgia",7000000US131210SC30A,193,5,0,178,0,10,0,0.0259067357512953,0.0,0.922279792746114,0.0,0.0518134715025906,0.0,1
1511,"SC30B, Fulton County, Georgia",7000000US131210SC30B,1397,24,23,1304,5,29,12,0.0171796707229778,0.0164638511095204,0.933428775948461,0.003579098067287,0.0207587687902648,0.0085898353614889,1
1512,"SS02A, Fulton County, Georgia",7000000US131210SS02A,1635,149,1039,236,112,89,10,0.091131498470948,0.635474006116208,0.1443425076452599,0.0685015290519877,0.0544342507645259,0.0061162079510703,1
1513,"SS02B, Fulton County, Georgia",7000000US131210SS02B,1942,285,921,510,146,66,14,0.146755921730175,0.4742533470648816,0.262615859938208,0.0751802265705458,0.0339855818743563,0.0072090628218331,1
1514,"SS07A, Fulton County, Georgia",7000000US131210SS07A,1486,81,1127,86,126,54,12,0.0545087483176312,0.7584118438761777,0.0578734858681022,0.0847913862718708,0.0363391655450874,0.0080753701211305,1
1515,"SS07B, Fulton County, Georgia",7000000US131210SS07B,1280,126,714,233,108,72,27,0.0984375,0.5578125,0.18203125,0.084375,0.05625,0.02109375,1
1516,"SS07C, Fulton County, Georgia",7000000US131210SS07C,1236,306,745,99,41,39,6,0.2475728155339805,0.6027508090614887,0.0800970873786407,0.0331715210355987,0.0315533980582524,0.0048543689320388,1
1517,"SS08A, Fulton County, Georgia",7000000US131210SS08A,2820,272,1349,632,460,81,26,0.0964539007092198,0.4783687943262411,0.2241134751773049,0.1631205673758865,0.0287234042553191,0.0092198581560283,1
1518,"SS08B, Fulton County, Georgia",7000000US131210SS08B,867,58,639,57,35,47,31,0.0668973471741637,0.7370242214532872,0.0657439446366782,0.0403690888119953,0.0542099192618223,0.035755478662053,1
1519,"SS08C, Fulton County, Georgia",7000000US131210SS08C,1032,66,577,190,163,33,3,0.063953488372093,0.5591085271317829,0.1841085271317829,0.1579457364341085,0.0319767441860465,0.002906976744186,1
1520,"SS08D, Fulton County, Georgia",7000000US131210SS08D,2873,206,1300,530,730,78,29,0.071702053602506,0.4524886877828054,0.184476157326836,0.2540898016011138,0.0271493212669683,0.0100939784197702,1
1521,"SS09A, Fulton County, Georgia",7000000US131210SS09A,3643,184,2852,267,189,120,31,0.0505078232226187,0.7828712599505901,0.0732912434806478,0.0518803184188855,0.0329398847104035,0.0085094702168542,1
1522,"SS09B, Fulton County, Georgia",7000000US131210SS09B,4340,233,3476,200,267,145,19,0.0536866359447004,0.8009216589861751,0.0460829493087557,0.0615207373271889,0.0334101382488479,0.0043778801843317,1
1523,"SS11A, Fulton County, Georgia",7000000US131210SS11A,6257,1409,3071,1099,388,228,62,0.2251877896755633,0.4908102924724308,0.1756432795269298,0.0620105481860316,0.0364391881093175,0.0099089020297267,1
1524,"SS11B, Fulton County, Georgia",7000000US131210SS11B,4286,2847,885,314,154,64,22,0.664255716285581,0.2064862342510499,0.0732617825478301,0.0359309379374708,0.0149323378441437,0.0051329911339244,1
1525,"SS11C, Fulton County, Georgia",7000000US131210SS11C,1066,554,186,243,41,37,5,0.5196998123827392,0.174484052532833,0.2279549718574108,0.0384615384615384,0.0347091932457786,0.0046904315196998,1
1526,"SS11D, Fulton County, Georgia",7000000US131210SS11D,513,51,394,20,29,16,3,0.0994152046783625,0.7680311890838206,0.0389863547758284,0.0565302144249512,0.0311890838206627,0.0058479532163742,1
1527,"SS13A, Fulton County, Georgia",7000000US131210SS13A,3260,790,1849,387,146,71,17,0.2423312883435582,0.5671779141104294,0.1187116564417177,0.0447852760736196,0.0217791411042944,0.0052147239263803,1
1528,"SS13B, Fulton County, Georgia",7000000US131210SS13B,1667,277,969,271,80,61,9,0.1661667666466706,0.5812837432513497,0.1625674865026994,0.047990401919616,0.0365926814637072,0.0053989202159568,1
1529,"SS15A, Fulton County, Georgia",7000000US131210SS15A,4219,816,1105,1906,135,192,65,0.1934107608438018,0.261910405309315,0.4517658212846646,0.0319981038160701,0.0455084143161886,0.0154064944299597,1
1530,"SS15B, Fulton County, Georgia",7000000US131210SS15B,2515,268,1295,674,96,128,54,0.1065606361829025,0.5149105367793241,0.2679920477137177,0.0381709741550695,0.0508946322067594,0.0214711729622266,1
1531,"SS18A, Fulton County, Georgia",7000000US131210SS18A,781,45,614,36,46,38,2,0.057618437900128,0.7861715749039693,0.0460947503201024,0.058898847631242,0.0486555697823303,0.0025608194622279,1
1532,"SS18B, Fulton County, Georgia",7000000US131210SS18B,260,6,217,9,18,10,0,0.023076923076923,0.8346153846153846,0.0346153846153846,0.0692307692307692,0.0384615384615384,0.0,1
1533,"SS19A, Fulton County, Georgia",7000000US131210SS19A,4453,445,1871,1612,236,243,46,0.0999326296878508,0.4201661801033011,0.3620031439479003,0.0529979788906355,0.0545699528407815,0.0103301145295306,1
1534,"SS19B, Fulton County, Georgia",7000000US131210SS19B,2966,275,1318,955,252,145,21,0.0927174645987862,0.4443695212407282,0.3219824679703304,0.0849629130141604,0.0488873904248145,0.00708024275118,1
1535,"SS29A, Fulton County, Georgia",7000000US131210SS29A,6072,320,2230,729,2601,157,35,0.0527009222661396,0.3672595520421607,0.1200592885375494,0.4283596837944664,0.0258563899868247,0.005764163372859,1
1536,"SS29B, Fulton County, Georgia",7000000US131210SS29B,19,5,2,9,0,1,2,0.2631578947368421,0.1052631578947368,0.4736842105263157,0.0,0.0526315789473684,0.1052631578947368,1
1537,"UC01A, Fulton County, Georgia",7000000US131210UC01A,6165,271,121,5606,20,106,41,0.0439578264395782,0.0196269261962692,0.9093268450932684,0.0032441200324412,0.0171938361719383,0.0066504460665044,1
1538,"UC01B, Fulton County, Georgia",7000000US131210UC01B,638,13,5,607,0,13,0,0.0203761755485893,0.0078369905956112,0.95141065830721,0.0,0.0203761755485893,0.0,1
1539,"UC01C, Fulton County, Georgia",7000000US131210UC01C,22,10,3,0,2,5,2,0.4545454545454545,0.1363636363636363,0.0,0.0909090909090909,0.2272727272727272,0.0909090909090909,1
1540,"UC01D, Fulton County, Georgia",7000000US131210UC01D,25,10,3,4,0,5,3,0.4,0.12,0.16,0.0,0.2,0.12,1
1541,"UC01E, Fulton County, Georgia",7000000US131210UC01E,785,38,19,690,3,25,10,0.0484076433121019,0.0242038216560509,0.8789808917197452,0.0038216560509554,0.0318471337579617,0.0127388535031847,1
1542,"UC02A, Fulton County, Georgia",7000000US131210UC02A,14083,1501,442,11625,87,330,98,0.1065824043172619,0.0313853582333309,0.8254633245757296,0.006177661009728,0.0234325072782787,0.0069587445856706,1
1543,"UC02B, Fulton County, Georgia",7000000US131210UC02B,32,1,5,23,0,3,0,0.03125,0.15625,0.71875,0.0,0.09375,0.0,1
1544,"UC031, Fulton County, Georgia",7000000US131210UC031,4391,110,535,3592,20,84,50,0.0250512411751309,0.1218401275335914,0.8180368936460943,0.004554771122751,0.0191300387155545,0.0113869278068777,1
1545,"UC032, Fulton County, Georgia",7000000US131210UC032,659,28,84,530,2,9,6,0.0424886191198786,0.1274658573596358,0.8042488619119879,0.0030349013657056,0.0136570561456752,0.0091047040971168,1
1546,"UC033, Fulton County, Georgia",7000000US131210UC033,3,1,0,2,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1
1547,"UC035, Fulton County, Georgia",7000000US131210UC035,24,10,1,7,0,6,0,0.4166666666666667,0.0416666666666666,0.2916666666666667,0.0,0.25,0.0,1
1548,"ELLIJAY SOUTH, Gilmer County, Georgia",7000000US13123000001,4712,925,3609,7,16,143,12,0.1963073005093378,0.7659168081494058,0.0014855687606112,0.0033955857385398,0.0303480475382003,0.0025466893039049,1
1549,"CARTECAY, Gilmer County, Georgia",7000000US13123000002,1938,69,1813,7,3,44,2,0.0356037151702786,0.935500515995872,0.0036119711042311,0.001547987616099,0.022703818369453,0.001031991744066,1
1550,"TAILS CREEK, Gilmer County, Georgia",7000000US13123000003,2869,302,2402,14,6,133,12,0.1052631578947368,0.8372255141164169,0.0048797490414778,0.0020913210177762,0.0463576158940397,0.0041826420355524,1
1551,"TOWN CREEK, Gilmer County, Georgia",7000000US13123000004,1736,176,1496,10,4,38,12,0.1013824884792626,0.8617511520737328,0.0057603686635944,0.0023041474654377,0.0218894009216589,0.0069124423963133,1
1552,"LEACHES, Gilmer County, Georgia",7000000US13123000005,4236,272,3781,22,8,124,29,0.0642115203021718,0.8925873465533523,0.0051935788479697,0.0018885741265344,0.0292728989612842,0.0068460812086874,1
1553,"CHERRY LOG, Gilmer County, Georgia",7000000US13123000006,1135,29,1040,4,7,49,6,0.0255506607929515,0.9162995594713657,0.0035242290748898,0.0061674008810572,0.0431718061674008,0.0052863436123348,1
1554,"BOARDTOWN, Gilmer County, Georgia",7000000US13123000007,1565,32,1471,7,10,43,2,0.0204472843450479,0.9399361022364218,0.0044728434504792,0.0063897763578274,0.0274760383386581,0.0012779552715654,1
1555,"MOUNTAINTOWN, Gilmer County, Georgia",7000000US13123000008,1533,100,1343,16,11,51,12,0.0652315720808871,0.8760600130463144,0.0104370515329419,0.0071754729288975,0.0332681017612524,0.0078277886497064,1
1556,"EAST ELLIJAY, Gilmer County, Georgia",7000000US13123000009,2381,498,1779,20,32,41,11,0.2091558168836623,0.747165056698866,0.0083998320033599,0.0134397312053758,0.0172196556068878,0.0046199076018479,1
1557,"ELLIJAY NORTH, Gilmer County, Georgia",7000000US13123000010,2941,818,2027,4,9,68,15,0.278136688201292,0.6892213532811968,0.0013600816048962,0.0030601836110166,0.0231213872832369,0.0051003060183611,1
1558,"YUKON, Gilmer County, Georgia",7000000US13123000011,1740,152,1480,5,3,100,0,0.0873563218390804,0.8505747126436781,0.0028735632183908,0.0017241379310344,0.057471264367816,0.0,1
1559,"BIG CREEK, Gilmer County, Georgia",7000000US13123000012,2152,93,1946,6,11,79,17,0.0432156133828996,0.904275092936803,0.0027881040892193,0.0051115241635687,0.0367100371747211,0.0078996282527881,1
1560,"ELLIJAY NORTHEAST, Gilmer County, Georgia",7000000US13123000013,2415,133,2178,5,11,74,14,0.0550724637681159,0.901863354037267,0.0020703933747412,0.0045548654244306,0.0306418219461697,0.0057971014492753,1
1561,"EDGEHILL, Glascock County, Georgia",7000000US1312500EDGH,156,4,148,1,0,3,0,0.0256410256410256,0.9487179487179488,0.0064102564102564,0.0,0.0192307692307692,0.0,1
1562,"GIBSON, Glascock County, Georgia",7000000US1312500GIBS,1061,8,937,95,1,19,1,0.0075400565504241,0.883129123468426,0.0895381715362865,0.000942507068803,0.0179076343072573,0.000942507068803,1
1563,"MILL, Glascock County, Georgia",7000000US1312500MILL,1047,20,941,53,6,26,1,0.0191021967526265,0.8987583572110793,0.0506208213944603,0.0057306590257879,0.0248328557784145,0.0009551098376313,1
1564,"MITCHELL, Glascock County, Georgia",7000000US1312500MITC,620,20,547,47,0,6,0,0.032258064516129,0.882258064516129,0.0758064516129032,0.0,0.0096774193548387,0.0,1
1565,"STERLING ELEMENTARY, Glynn County, Georgia",7000000US13127001713,6452,622,4576,805,125,248,76,0.0964042157470551,0.7092374457532548,0.124767513949163,0.0193738375697458,0.0384376937383756,0.0117792932424054,1
1566,"MARSHES OF GLYNN, Glynn County, Georgia",7000000US13127001923,4373,182,3309,646,21,173,42,0.0416190258403841,0.7566887720100618,0.1477246741367482,0.004802195289275,0.0395609421449805,0.0096043905785501,1
1567,"SATILLA MARSH SCHOOL, Glynn County, Georgia",7000000US13127001933,3778,169,2795,579,77,138,20,0.044732662784542,0.7398094229751191,0.1532556908417152,0.0203811540497617,0.0365272631021704,0.0052938062466913,1
1568,"GLYNDALE SCHOOL, Glynn County, Georgia",7000000US13127001943,3325,264,2631,272,34,103,21,0.0793984962406015,0.7912781954887218,0.0818045112781954,0.0102255639097744,0.0309774436090225,0.0063157894736842,1
1569,"CHRISTIAN RENEWAL, Glynn County, Georgia",7000000US13127002713,4416,147,4118,26,28,84,13,0.0332880434782608,0.9325181159420288,0.0058876811594202,0.0063405797101449,0.0190217391304347,0.0029438405797101,1
1570,"OGLETHORPE POINT, Glynn County, Georgia",7000000US13127002923,2951,99,2663,107,29,38,15,0.0335479498475093,0.9024059640799728,0.0362588952897322,0.0098271772280582,0.0128769908505591,0.005083022704168,1
1571,"ST WILLIAMS CHURCH, Glynn County, Georgia",7000000US13127002933,4929,136,4523,64,42,132,32,0.0275918036112801,0.9176303509839724,0.0129843781700142,0.0085209981740718,0.0267802799756542,0.0064921890850071,1
1572,"FIRST BAPTIST, Glynn County, Georgia",7000000US13127002943,4786,119,4386,107,24,123,27,0.0248641872127037,0.9164229001253656,0.0223568742164646,0.005014625992478,0.02569995821145,0.0056414542415378,1
1573,"JEKYLL ISLAND, Glynn County, Georgia",7000000US13127002953,866,16,823,0,3,22,2,0.0184757505773672,0.9503464203233256,0.0,0.0034642032332563,0.0254041570438799,0.0023094688221709,1
1574,"STERLING CH. OF GOD, Glynn County, Georgia",7000000US13127003713,5572,459,3650,1022,125,294,22,0.0823761665470208,0.6550610193826274,0.1834170854271356,0.0224335965541995,0.0527638190954773,0.0039483129935391,1
1575,"SE BAPTIST BLDG, Glynn County, Georgia",7000000US13127003723,3022,190,1853,776,85,103,15,0.0628722700198544,0.613170086035738,0.256783587028458,0.0281270681667769,0.0340833884844473,0.0049636002647253,1
1576,"CAREER ACADEMY, Glynn County, Georgia",7000000US13127003733,3929,358,2802,523,37,166,43,0.0911173326546194,0.7131585645202342,0.1331127513362178,0.0094171544922372,0.0422499363705777,0.0109442606261135,1
1577,"C B GREER SCHOOL, Glynn County, Georgia",7000000US13127003743,4102,302,2796,567,197,191,49,0.0736226231106777,0.681618722574354,0.1382252559726962,0.0480253534861043,0.0465626523647001,0.0119453924914675,1
1578,"BALLARD COMMUNITY BUILDING, Glynn County, Georgia",7000000US13127004913,5036,446,2987,1210,141,210,42,0.0885623510722795,0.5931294678316124,0.2402700555996823,0.0279984114376489,0.0416997617156473,0.0083399523431294,1
1579,"NORTHSIDE CHURCH, Glynn County, Georgia",7000000US13127004923,4534,452,1806,2000,67,148,61,0.0996912218791354,0.3983237759153066,0.4411116012351125,0.0147772386413762,0.0326422584913983,0.0134539038376709,1
1580,"ABUNDANT LIFE, Glynn County, Georgia",7000000US13127004933,4406,450,1920,1761,82,155,38,0.1021334543803903,0.4357694053563323,0.399682251475261,0.0186109850204266,0.0351793009532455,0.008624602814344,1
1581,"COLLEGE PLACE, Glynn County, Georgia",7000000US13127005913,4298,319,2125,1713,24,95,22,0.0742205677059097,0.4944160074453234,0.3985574685900419,0.0055839925546765,0.0221033038622615,0.0051186598417868,1
1582,"HOWARD COFFIN PARK, Glynn County, Georgia",7000000US13127005923,5022,583,1904,2330,12,170,23,0.1160892074870569,0.379131819992035,0.4639585822381521,0.002389486260454,0.0338510553564317,0.0045798486658701,1
1583,"BURROUGHS MOLETTE, Glynn County, Georgia",7000000US13127005933,5881,541,592,4500,19,197,32,0.0919911579663322,0.1006631525250807,0.7651759904778099,0.0032307430709063,0.0334977044720285,0.0054412514878422,1
1584,"SELDEN PARK, Glynn County, Georgia",7000000US13127005943,2821,482,728,1461,3,123,24,0.1708613966678482,0.2580645161290322,0.5179014533853243,0.0010634526763559,0.0436015597305919,0.0085076214108472,1
