,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others
599,"Augusta CCD, Richmond County, Georgia",0600000US1324590168,140467,6630,46119,78604,2770,5248,1096
600,"Fort Gordon CCD, Richmond County, Georgia",0600000US1324591224,8366,2126,4315,813,505,537,70
601,"Gracewood CCD, Richmond County, Georgia",0600000US1324591338,37612,1875,6377,27111,479,1352,418
602,"Hephzibah CCD, Richmond County, Georgia",0600000US1324591452,20162,818,11586,6419,153,963,223
603,"Conyers CCD, Rockdale County, Georgia",0600000US1324790774,57593,6790,9944,37554,947,1876,482
604,"North Rockdale CCD, Rockdale County, Georgia",0600000US1324792214,9348,982,4646,3148,103,379,90
605,"South Rockdale CCD, Rockdale County, Georgia",0600000US1324792820,26629,1768,9910,13083,482,1101,285
606,"Ellaville North CCD, Schley County, Georgia",0600000US1324991062,2560,106,1739,639,14,59,3
607,"Ellaville South CCD, Schley County, Georgia",0600000US1324991068,1987,69,1618,224,6,60,10
608,"Hiltonia CCD, Screven County, Georgia",0600000US1325191482,1348,10,793,486,1,43,15
609,"Millhaven CCD, Screven County, Georgia",0600000US1325192022,322,5,165,127,2,22,1
610,"Newington CCD, Screven County, Georgia",0600000US1325192148,2542,71,1514,888,0,61,8
611,"Rocky Ford CCD, Screven County, Georgia",0600000US1325192580,1699,56,1065,536,5,20,17
612,"Sylvania CCD, Screven County, Georgia",0600000US1325192934,8156,145,4481,3248,53,197,32
613,"Donalsonville CCD, Seminole County, Georgia",0600000US1325390966,6542,177,3874,2229,61,175,26
614,"Steam Mill CCD, Seminole County, Georgia",0600000US1325392856,2605,51,1743,732,0,74,5
615,"Digbey CCD, Spalding County, Georgia",0600000US1325590942,906,37,775,38,6,47,3
616,"Griffin CCD, Spalding County, Georgia",0600000US1325591380,37109,2043,15112,18087,402,1221,244
617,"Orchard Hill CCD, Spalding County, Georgia",0600000US1325592292,5828,218,4491,839,36,193,51
618,"Rover CCD, Spalding County, Georgia",0600000US1325592613,6179,241,3865,1775,51,218,29
619,"Sunny Side CCD, Spalding County, Georgia",0600000US1325592901,5992,557,4378,716,66,248,27
620,"Towalaga CCD, Spalding County, Georgia",0600000US1325593071,8225,451,5875,1513,67,267,52
621,"Vaughn CCD, Spalding County, Georgia",0600000US1325593180,3067,119,2609,180,12,129,18
622,"Martin-Avalon CCD, Stephens County, Georgia",0600000US1325791934,6751,194,5878,290,36,328,25
623,"Rock Creek CCD, Stephens County, Georgia",0600000US1325792556,5692,181,4780,421,44,239,27
624,"Toccoa CCD, Stephens County, Georgia",0600000US1325793054,14341,482,10665,2225,145,718,106
625,"Lumpkin CCD, Stewart County, Georgia",0600000US1325991848,2156,1162,361,448,158,18,9
626,"Omaha CCD, Stewart County, Georgia",0600000US1325992280,1312,33,401,835,0,34,9
627,"Richland CCD, Stewart County, Georgia",0600000US1325992508,1846,22,576,1178,9,56,5
628,"Americus CCD, Sumter County, Georgia",0600000US1326190090,23886,1535,8101,13194,470,506,80
629,"Andersonville CCD, Sumter County, Georgia",0600000US1326190096,1041,37,709,255,12,24,4
630,"Leslie-De Soto CCD, Sumter County, Georgia",0600000US1326191728,2121,84,1235,721,8,67,6
631,"Plains CCD, Sumter County, Georgia",0600000US1326192388,2568,114,1483,881,13,68,9
632,"Junction City CCD, Talbot County, Georgia",0600000US1326391626,1533,43,779,661,7,41,2
633,"Talbotton CCD, Talbot County, Georgia",0600000US1326392946,1907,34,630,1208,7,25,3
634,"Woodland CCD, Talbot County, Georgia",0600000US1326393420,2293,35,1018,1187,3,43,7
635,"Crawfordville CCD, Taliaferro County, Georgia",0600000US1326590816,1120,55,380,641,6,37,1
636,"Sharon CCD, Taliaferro County, Georgia",0600000US1326592742,439,14,211,192,0,17,5
637,"Collins CCD, Tattnall County, Georgia",0600000US1326790738,3220,260,2306,552,5,87,10
638,"Glennville CCD, Tattnall County, Georgia",0600000US1326791302,9332,822,6156,2009,65,231,49
639,"Reidsville CCD, Tattnall County, Georgia",0600000US1326792478,10290,1221,5363,3400,57,220,29
640,"Butler CCD, Taylor County, Georgia",0600000US1326990474,3638,77,1785,1671,15,74,16
641,"Carsonville CCD, Taylor County, Georgia",0600000US1326990557,1119,8,867,201,3,38,2
642,"Reynolds CCD, Taylor County, Georgia",0600000US1326992490,2200,61,1216,852,2,42,27
643,"Rupert CCD, Taylor County, Georgia",0600000US1326992628,859,22,716,83,9,26,3
644,"Jacksonville CCD, Telfair County, Georgia",0600000US1327191578,1052,27,835,173,0,12,5
645,"Lumber City CCD, Telfair County, Georgia",0600000US1327191842,1436,32,762,605,2,29,6
646,"McRae-Helena CCD, Telfair County, Georgia",0600000US1327191896,8647,1814,3242,3415,28,115,33
647,"Milan CCD, Telfair County, Georgia",0600000US1327192004,1342,55,1131,133,0,22,1
648,"Bronwood CCD, Terrell County, Georgia",0600000US1327390414,749,32,371,326,0,20,0
649,"Dawson CCD, Terrell County, Georgia",0600000US1327390900,6246,78,1422,4549,52,125,20
650,"Parrott CCD, Terrell County, Georgia",0600000US1327392316,841,26,566,219,4,25,1
651,"Sasser CCD, Terrell County, Georgia",0600000US1327392700,1349,41,830,446,1,29,2
652,"Boston CCD, Thomas County, Georgia",0600000US1327590330,2636,104,1343,1120,2,53,14
653,"Coolidge CCD, Thomas County, Georgia",0600000US1327590780,2394,108,1745,457,5,60,19
654,"Meigs CCD, Thomas County, Georgia",0600000US1327591974,1338,82,600,615,3,35,3
655,"Ochlocknee CCD, Thomas County, Georgia",0600000US1327592256,3988,108,3220,523,23,76,38
656,"Pavo-Barwick CCD, Thomas County, Georgia",0600000US1327592328,2471,79,1822,480,10,52,28
657,"Thomasville CCD, Thomas County, Georgia",0600000US1327593012,32971,1096,17264,13064,363,1003,181
658,"Brookfield CCD, Tift County, Georgia",0600000US1327790420,4969,415,4015,319,45,152,23
659,"Chula CCD, Tift County, Georgia",0600000US1327790660,2605,180,2203,166,14,42,0
660,"Eldorado CCD, Tift County, Georgia",0600000US1327791052,3554,324,2212,887,45,78,8
661,"Omega CCD, Tift County, Georgia",0600000US1327792286,2413,903,1235,213,12,45,5
662,"Tifton CCD, Tift County, Georgia",0600000US1327793036,25045,3207,10429,10082,520,705,102
663,"Ty Ty CCD, Tift County, Georgia",0600000US1327793138,2758,190,2095,382,14,66,11
664,"Cedar Crossing CCD, Toombs County, Georgia",0600000US1327990591,3111,426,2455,167,3,55,5
665,"Vidalia-Lyons CCD, Toombs County, Georgia",0600000US1327993192,23919,2618,13552,6813,204,621,111
666,"Hiawassee CCD, Towns County, Georgia",0600000US1328191458,4550,154,4238,6,21,114,17
667,"Macedonia CCD, Towns County, Georgia",0600000US1328191884,3158,81,2932,6,27,101,11
668,"Young Harris CCD, Towns County, Georgia",0600000US1328193468,4785,180,4299,112,33,123,38
669,"Gillis Springs CCD, Treutlen County, Georgia",0600000US1328391290,1234,47,1083,70,0,29,5
670,"Soperton CCD, Treutlen County, Georgia",0600000US1328392802,5172,123,2982,1929,7,110,21
671,"Abbottsford CCD, Troup County, Georgia",0600000US1328590012,2524,58,2010,310,48,80,18
672,"Hillcrest CCD, Troup County, Georgia",0600000US1328591470,2979,93,2341,380,44,108,13
673,"Hogansville CCD, Troup County, Georgia",0600000US1328591506,6397,250,4225,1566,40,276,40
674,"LaGrange CCD, Troup County, Georgia",0600000US1328591674,49195,2384,24189,19398,1423,1515,286
675,"Oak Grove CCD, Troup County, Georgia",0600000US1328592232,2757,55,2407,203,9,75,8
676,"West Point CCD, Troup County, Georgia",0600000US1328593342,5574,116,2927,2300,44,150,37
677,"Ashburn-Sycamore CCD, Turner County, Georgia",0600000US1328790134,8267,343,4081,3574,44,193,32
678,"Rebecca CCD, Turner County, Georgia",0600000US1328792454,739,29,619,70,5,16,0
679,"North Twiggs CCD, Twiggs County, Georgia",0600000US1328992215,4588,87,2768,1548,31,134,20
680,"South Twiggs CCD, Twiggs County, Georgia",0600000US1328992821,3434,37,1719,1551,6,107,14
681,"Blairsville CCD, Union County, Georgia",0600000US1329190288,14402,490,13191,84,61,486,90
682,"Ivylog CCD, Union County, Georgia",0600000US1329191566,9475,304,8763,40,35,290,43
683,"Suches CCD, Union County, Georgia",0600000US1329192874,755,22,692,2,4,31,4
684,"Salem CCD, Upson County, Georgia",0600000US1329392671,1250,12,609,596,3,27,3
685,"Sunset Village CCD, Upson County, Georgia",0600000US1329392902,3776,54,3271,237,22,151,41
686,"The Rock-Yatesville CCD, Upson County, Georgia",0600000US1329393000,3118,71,2662,268,7,89,21
687,"Thomaston CCD, Upson County, Georgia",0600000US1329393006,19556,496,11467,6750,119,619,105
688,"Chattanooga Valley CCD, Walker County, Georgia",0600000US1329590624,10355,376,8963,435,34,484,63
689,"Chickamauga CCD, Walker County, Georgia",0600000US1329590654,14509,269,13142,368,48,589,93
690,"Kensington CCD, Walker County, Georgia",0600000US1329591638,3110,36,2749,173,13,117,22
691,"LaFayette CCD, Walker County, Georgia",0600000US1329591668,16630,325,14651,742,78,743,91
692,"Lookout Mountain CCD, Walker County, Georgia",0600000US1329591810,3080,49,2873,13,9,118,18
693,"Rock Spring CCD, Walker County, Georgia",0600000US1329592574,7186,186,6422,287,50,219,22
694,"Rossville-Beverly Hills CCD, Walker County, Georgia",0600000US1329592598,10730,380,8995,769,50,467,69
695,"Villanow CCD, Walker County, Georgia",0600000US1329593210,2054,64,1859,53,11,67,0
696,"Campton CCD, Walton County, Georgia",0600000US1329790528,9417,424,7691,610,338,277,77
697,"Good Hope CCD, Walton County, Georgia",0600000US1329791320,5725,207,4859,422,36,176,25
698,"Jersey CCD, Walton County, Georgia",0600000US1329791608,16985,710,14237,1062,181,678,117
699,"Loganville CCD, Walton County, Georgia",0600000US1329791806,33934,2643,23222,5819,583,1334,333
700,"Monroe CCD, Walton County, Georgia",0600000US1329792046,23020,1041,13210,7464,213,903,189
701,"Social Circle CCD, Walton County, Georgia",0600000US1329792796,7592,203,5280,1759,58,249,43
702,"Dixie Union CCD, Ware County, Georgia",0600000US1329990954,1550,32,1423,41,5,40,9
703,"Manor CCD, Ware County, Georgia",0600000US1329991914,740,56,645,13,10,13,3
704,"Waresboro CCD, Ware County, Georgia",0600000US1329993240,7682,285,5703,1479,20,157,38
705,"Waycross CCD, Ware County, Georgia",0600000US1329993294,26279,1239,14504,9170,298,911,157
706,"Camak CCD, Warren County, Georgia",0600000US1330190516,1145,16,505,591,4,16,13
707,"Norris CCD, Warren County, Georgia",0600000US1330192190,952,7,444,477,0,19,5
708,"Norwood CCD, Warren County, Georgia",0600000US1330192226,540,3,155,369,1,11,1
709,"Panhandle CCD, Warren County, Georgia",0600000US1330192304,151,3,129,14,0,5,0
710,"Warrenton CCD, Warren County, Georgia",0600000US1330193258,2427,24,741,1596,10,46,10
711,"Davisboro CCD, Washington County, Georgia",0600000US1330390894,3472,101,1543,1773,4,39,12
712,"Deepstep CCD, Washington County, Georgia",0600000US1330390918,831,9,621,183,1,16,1
713,"Harrison CCD, Washington County, Georgia",0600000US1330391416,1429,20,901,455,3,39,11
714,"Sandersville CCD, Washington County, Georgia",0600000US1330392676,9656,158,3437,5767,58,210,26
715,"Tennille CCD, Washington County, Georgia",0600000US1330392982,3738,34,1374,2222,10,81,17
716,"Warthen CCD, Washington County, Georgia",0600000US1330393264,862,12,536,298,0,16,0
717,"Jesup CCD, Wayne County, Georgia",0600000US1330591614,22073,1477,14290,5378,150,636,142
718,"Odum CCD, Wayne County, Georgia",0600000US1330592268,4526,122,4036,189,18,136,25
719,"Screven CCD, Wayne County, Georgia",0600000US1330592718,3545,133,2975,310,6,98,23
720,"Preston CCD, Webster County, Georgia",0600000US1330792424,1215,28,549,592,2,36,8
721,"Weston CCD, Webster County, Georgia",0600000US1330793336,1133,31,587,471,10,33,1
722,"Alamo CCD, Wheeler County, Georgia",0600000US1330990048,4819,193,2360,2203,13,45,5
723,"Glenwood CCD, Wheeler County, Georgia",0600000US1330991308,2652,79,1797,672,4,90,10
724,"Cleveland CCD, White County, Georgia",0600000US1331190696,17727,634,15592,376,104,851,170
725,"Helen CCD, White County, Georgia",0600000US1331191446,2677,60,2403,50,30,124,10
726,"Mossy Creek CCD, White County, Georgia",0600000US1331192094,7599,219,6964,41,25,309,41
727,"Dalton CCD, Whitfield County, Georgia",0600000US1331390864,74026,33629,34423,2914,1033,1675,352
728,"North Whitfield CCD, Whitfield County, Georgia",0600000US1331392220,12861,1556,10407,273,116,430,79
729,"West Whitfield CCD, Whitfield County, Georgia",0600000US1331393350,15977,1731,13045,366,245,516,74
730,"Abbeville CCD, Wilcox County, Georgia",0600000US1331590006,3748,100,1743,1844,10,50,1
731,"Pineview CCD, Wilcox County, Georgia",0600000US1331592376,1352,38,908,379,3,21,3
732,"Pitts CCD, Wilcox County, Georgia",0600000US1331592382,1398,77,1103,144,21,45,8
733,"Rochelle CCD, Wilcox County, Georgia",0600000US1331592550,2268,57,1431,729,15,33,3
734,"Rayle CCD, Wilkes County, Georgia",0600000US1331792448,1644,159,1059,355,17,47,7
735,"Tignall CCD, Wilkes County, Georgia",0600000US1331793048,1541,46,963,474,6,49,3
736,"Washington CCD, Wilkes County, Georgia",0600000US1331793275,6380,194,2930,3009,36,181,30
737,"Allentown CCD, Wilkinson County, Georgia",0600000US1331990066,986,12,739,179,0,45,11
738,"Gordon CCD, Wilkinson County, Georgia",0600000US1331991332,4087,72,2504,1332,13,142,24
739,"Irwinton CCD, Wilkinson County, Georgia",0600000US1331991554,2924,138,1272,1419,8,80,7
740,"Toomsboro CCD, Wilkinson County, Georgia",0600000US1331993066,880,17,595,233,1,30,4
741,"Bridgeboro CCD, Worth County, Georgia",0600000US1332190384,2343,21,2049,185,11,57,20
742,"Poulan CCD, Worth County, Georgia",0600000US1332192412,4369,97,3419,659,8,161,25
743,"Sylvester CCD, Worth County, Georgia",0600000US1332192940,10808,221,6353,3888,67,225,54
744,"Warwick CCD, Worth County, Georgia",0600000US1332193270,3264,42,2606,523,1,81,11
